task_id,domain,split,difficulty,task_pattern,scenario_id,criterion_signature,donespec_signature,mutation_signature
sheet_db_043,sheet_db,test,L3,sheet_update_account,orchard_campaign,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_044,sheet_db,test,L3,sheet_dedupe_contact,orchard_campaign,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_045,sheet_db,test,L3,sheet_append_forecast,orchard_campaign,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_046,sheet_db,test,L3,sheet_update_account,prairie_refresh,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_047,sheet_db,test,L3,sheet_dedupe_contact,prairie_refresh,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_048,sheet_db,test,L3,sheet_append_forecast,prairie_refresh,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_049,sheet_db,test,L4,sheet_update_account,quartz_roadmap,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""], [""success"", ""ownership"", ""equals"", ""sheet.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_050,sheet_db,test,L4,sheet_dedupe_contact,quartz_roadmap,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""], [""success"", ""ownership"", ""equals"", ""sheet.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_051,sheet_db,test,L4,sheet_append_forecast,quartz_roadmap,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""], [""success"", ""ownership"", ""equals"", ""sheet.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_052,sheet_db,test,L4,sheet_update_account,ridge_budget,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""], [""success"", ""ownership"", ""equals"", ""sheet.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_053,sheet_db,test,L4,sheet_dedupe_contact,ridge_budget,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""], [""success"", ""ownership"", ""equals"", ""sheet.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_054,sheet_db,test,L4,sheet_append_forecast,ridge_budget,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""], [""success"", ""ownership"", ""equals"", ""sheet.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
